id,ambientTemp,latitude,longitude,time
2WWQbNnVKFfhTcOxnTG5Ha6hHU3,15,30.39,-91.07,2023-10-09T10:05:26.354Z
2WWQbNUE4Lv1mXok8DLuXHGANR2,11.5,55.53,9.21,2023-10-09T10:05:26.593Z
2WWQbY1yT7dye75QDfG6VcSLwak,17,47.53,-121.88,2023-10-09T10:05:27.834Z
2WWQbc38ScnoOQMnCLJiUzyHcr5,10.5,33.45,-86.82,2023-10-09T10:05:28.288Z
2WWQbbXffTtC8SRyo4A4PxmlkNo,20,48.9,8.73,2023-10-09T10:05:28.858Z
2WWQbhPVmutNqk0PpyObtVngOtR,11.5,49.88,-119.46,2023-10-09T10:05:28.883Z
2WWQbkQbIf73isV9lOLobh4txEL,25.5,29.74,-95.75,2023-10-09T10:05:29.341Z
2WWQbiYW9nahbWXEYiaXriz7SUu,8,43.6,-79.6,2023-10-09T10:05:29.858Z
2WWQbkSUJPKPB1LcxvDwktN4qCk,20,30.21,-97.77,2023-10-09T10:05:29.994Z
2WWQbuiAnqe8IcAEvJw3wY6Byjb,29,38.59,-121.29,2023-10-09T10:05:30.077Z
2WWQbqr9QHKlN6tERd4dzoo5mDd,24,32.96,-117.12,2023-10-09T10:05:30.195Z
2WWQbsLljihfwqZXPP4acqrZ1fn,21.5,48.11,11.42,2023-10-09T10:05:30.329Z
2WWQbvFXHXw3ffVPOZJDf8qCtah,33,26.5,-80.19,2023-10-09T10:05:30.33Z
2WWQbtv73TpG9r4RhlBamtswNdv,10,53.56,-113.59,2023-10-09T10:05:30.609Z
2WWQbslhoLMyWzUmlAieySDRkmP,24,33.81,-117.78,2023-10-09T10:05:30.85Z
2WWQc02u6Bz0aC5URjKaNEyA25i,8,43.76,-79.19,2023-10-09T10:05:31.05Z
2WWQc4sF5AzvyQqCXRoFcOl2N9s,11,41.77,-70.13,2023-10-09T10:05:31.5Z
2WWQbzSmBcWNxzMJ6WKyp1mYXTI,24,33.81,-117.78,2023-10-09T10:05:31.995Z
2WWQc1qJgQXZSSjuewgeeIugHdB,16,38.6,-121.54,2023-10-09T10:05:31.995Z
2WWQcC6woHVgvRw8o7dLy4ooJxT,9,39.08,-85.93,2023-10-09T10:05:32.206Z
2WWQc9jHJtXzvMtVspazqh3UVKY,19,51.38,7.39,2023-10-09T10:05:32.338Z
2WWQcAr9xCtJC74fqCA1bz489m3,19.5,51.17,3.25,2023-10-09T10:05:32.574Z
2WWQcATfy5xpn9QN890Kk53lDal,10,40.73,-73.76,2023-10-09T10:05:32.711Z
2WWQcK2X8x28NWnVRXrTG7g0nMY,5,42.85,-87.94,2023-10-09T10:05:33.619Z
2WWQcGnrwcnOlC8Ljh9t73fETaU,30.5,33.97,-117.69,2023-10-09T10:05:33.623Z
2WWQcS3ujcoduP6QfTgJaqL8kT5,10,52.62,11.85,2023-10-09T10:05:34.119Z
2WWQcRooYIhQdZeLGq8r7aEFJwG,18,53.86,-1.53,2023-10-09T10:05:34.218Z
2WWS8FJveUWJc82Sk9WtiG2aPF8,0,59.93,10.81,2023-10-09T10:18:01.063Z
2WWS7lxqsfFA45xOnKFw5ZQkzqA,30,33.93,-117.86,2023-10-09T10:17:57.085Z
2WWS7omCEtjriaJDzUMkRxBqKCP,25.5,41.52,2.16,2023-10-09T10:17:57.103Z
2WWS7m6G016CtZvvAdWIcaQeqYf,21,51.31,0.16,2023-10-09T10:17:57.219Z
2WWS7nDGrxVq7bSd26dtPwPm4jI,27.5,32.79,-117.17,2023-10-09T10:17:57.121Z
2WWS7o25P66hIOUPOyGkg02XmOI,27,33.41,-111.99,2023-10-09T10:17:57.105Z
2WWS7vNAgROqBdB1lMAlR55CtqR,27.5,25.06,121.45,2023-10-09T10:17:58.292Z
2WWS7ruEUG0PuxEt53Ne3JZmyos,29,33.86,-117.6,2023-10-09T10:17:58.077Z
2WWS82L3t2CwBvGmdYYKa1OZrXQ,20,48.39,9.18,2023-10-09T10:17:59.737Z
2WWS7i1IZbUCYD69yOb2RDd4SIm,18.5,41.12,-73.38,2023-10-09T10:17:57.086Z
2WWS8GFY1bv1Xs7fcmUpqKk3Ogo,26,33.18,-96.65,2023-10-09T10:18:01.567Z
2WWS7xyPaE0kVw6RzEqgUiWnD2y,23,49.1,2.55,2023-10-09T10:17:59.205Z
2WWS84lgpcF4wcN57yXcwXv568r,9.5,45.44,-73.69,2023-10-09T10:17:59.245Z
2WWS7xPLxp8JICLpOZ4GUO7o8tz,21,49.28,-123.02,2023-10-09T10:17:58.35Z
2WWS7tOEs1ZDAWVDW8MiEefJs6c,15,48.16,-122.1,2023-10-09T10:17:58.837Z
2WWS7xdWvANFtEP9lfD3AMeQGr8,3,43.01,-82.95,2023-10-09T10:17:59.211Z
2WWS84qKLfLgiY5WegYqOz7HL8O,27.5,25.06,121.54,2023-10-09T10:17:59.543Z
2WWS85cnaVKuWVuS4fInHzJhjAj,5.5,45.09,-85.1,2023-10-09T10:18:00.92Z
2WWS7ov9ChyHNe1JRRnHkYoGSO7,28,33.99,-117.65,2023-10-09T10:17:57.578Z
2WWS8Hw977zWOT0KNoNKLjHFVGN,14,48.74,-123.69,2023-10-09T10:18:01.92Z
2WWS81eBlE8rckJqDLPIe00EBX5,41.5,24.57,54.46,2023-10-09T10:17:59.706Z
2WWS89krMW1GFMRQpKRxLNiJVLe,21,34,-118.45,2023-10-09T10:18:00.882Z
2WWS7uHIBonlLPjvPv5tyh4EgRI,20,52.01,-0.79,2023-10-09T10:17:58.918Z
2WWS8HQjL9zMQFU1NUcAxOz3lCn,26,33.85,-117.57,2023-10-09T10:18:01.472Z
2WWS80zx3rZJdNLdWEsMhyL00Df,21,52.07,4.35,2023-10-09T10:17:59.81Z
2WWS85YHoJawkyQsdM9PzFJvQfV,4,61.1,-149.71,2023-10-09T10:18:00.504Z
2WWS8EXHNm2bbXgUmG9UCmTKr7Y,19,32.99,-96.87,2023-10-09T10:18:01.478Z
2WWS8Aka34NDYi3lo0nEdasVgmW,14.5,42.32,-88.12,2023-10-09T10:18:00.385Z
2WWS7sYhNVe7VNTlVye4OoqnlMs,11.5,41.79,-87.7,2023-10-09T10:17:58.919Z
2WWS8JfwgAUv7CVmtFjQzFZXXrp,20,37.8,-122.44,2023-10-09T10:18:01.472Z
2WWS8K1BfzltPJO4r0AHZzctK7L,21,34,-118.45,2023-10-09T10:18:01.917Z
2WWS8CdYQxBLPcOT8tnOsu4HirS,18.5,33.67,-118.01,2023-10-09T10:18:00.504Z
2WWS8D8uWCsXxj9orQTxHKbYc2D,5,46.34,-74.79,2023-10-09T10:18:01.973Z
2WWS8RR3MkBmBqQKxxObfyCtUoR,11,40.81,-73.95,2023-10-09T10:18:02.409Z
2WWS80fmnt5U9ZStVfbf0UeYml4,18,51.55,-0.17,2023-10-09T10:17:59.536Z
2WWS8PjFCY6WEtmSrti5hER1961,26,-27.76,153.24,2023-10-09T10:18:02.479Z
2WWS85uDj82rWTq9av7hTcHa7vq,6.5,41.92,-73.9,2023-10-09T10:18:00.385Z
2WWS8BeL6usq3ZRJrkPYIp1c7wj,31.5,38.82,-121.28,2023-10-09T10:18:00.038Z
2WWS8EHoo0jeZUzEh0LarTOPSMB,27.5,38.58,-121.46,2023-10-09T10:18:01.396Z
2WWS8OCI10TpXP0PRVk18tuKJBp,19.5,34.08,-118.4,2023-10-09T10:18:02.44Z
2WWS8MQhCDHjblmMDjNhJKwYQk4,14,50.86,9.69,2023-10-09T10:18:02.908Z
2WWS8a4qt8I1z2Jd5vtLVsgFZ8t,21.5,45.99,8.89,2023-10-09T10:18:03.033Z
2WWS8XeoSHA9ZscNVOd0l3DdcGk,51,51.1,-1.84,2023-10-09T10:18:03.129Z
2WWS8VIM8VMW9KtfmqyvSLXX9eo,11,58.61,16.22,2023-10-09T10:18:03.516Z
2WWS8VCDXJuUxWtYgt1qIYNhjCe,25.5,28.14,-81.63,2023-10-09T10:18:03.526Z
2WWS8Z3tyye8zU2O3tmKMVdU9av,28.5,33.22,-96.85,2023-10-09T10:18:03.516Z
2WWS8ZRxyoF4Bb0NsTOkQB1L4x8,21.5,33.74,-118.09,2023-10-09T10:18:03.519Z
2WWS8X5JtR3xR3Wfx9Aa3cUw3Ed,21.5,33.74,-118.09,2023-10-09T10:18:03.519Z
2WWS8gwM98jKKXcZLNiiD8LAO10,21.5,33.78,-118.05,2023-10-09T10:18:04.127Z
2WWS8hpL464mtedp3QwXRbi5jqh,22,41.89,-87.66,2023-10-09T10:18:04.719Z
2WWS8ajRgM4poi76Y3HjNgcmng6,19.5,39.37,-94.78,2023-10-09T10:18:04.72Z
2WWS8goPgzeaUZYePWhqsrmZE6N,32,22.99,120.23,2023-10-09T10:18:04.72Z
2WWS8bXuAbC6jEWgr8FZ9zD55S0,6.5,48.57,19.51,2023-10-09T10:18:04.952Z
2WWS8mgyGgEweiCjD682d0SoctS,20,48.22,10.85,2023-10-09T10:18:05.226Z
2WWS8kozoSaAFSMPtJcfLZXyItC,27.5,38.58,-121.46,2023-10-09T10:18:05.396Z
2WWS8o0FBV6KIw77Iqg0fJum4Fu,26,33.18,-96.65,2023-10-09T10:18:05.476Z
2WWS8ladKPfQe9G6JGjCqs3mk3e,13.5,57.73,12.02,2023-10-09T10:18:05.716Z
2WWS8kXgm7tgi3zvzmbnOPReY1T,19,32.99,-96.87,2023-10-09T10:18:05.716Z
2WWS8sNKogsiv8Ux8yF7oioFB87,5,46.34,-74.79,2023-10-09T10:18:06.228Z
2WWS8wEfrhtNaoVCktRYnn9gcQQ,18.5,43.63,-79.61,2023-10-09T10:18:06.543Z
2WWS9241kFaFEVWy9XQ1436IsnS,15,37.7,-122.46,2023-10-09T10:18:07.163Z
2WWS914qAXxUnZtMGMAEWtFJYeJ,19.5,50.13,8.68,2023-10-09T10:18:07.659Z
2WWS93HEqZlxh19XLe8JrdG6jEC,29,34.41,-118.45,2023-10-09T10:18:07.736Z
2WWS9DBxyWxtIrbuLxQJQM5uHJk,30.5,37.94,-121.71,2023-10-09T10:18:08.141Z
2WWS97xlFSVXEWnOvqCg6VyvyNG,20,46.83,9.45,2023-10-09T10:18:08.141Z
2WWS9AKuIeGYOyLGRrsC4p40cYs,10.5,42.87,-85.73,2023-10-09T10:18:08.157Z
2WWS96VWyjre12kO8Sr4MRkvY9h,15,34.25,-118.81,2023-10-09T10:18:08.171Z
2WWS9A3EEmMQLLbWJ32L2X49QYr,8,59.36,17.99,2023-10-09T10:18:08.172Z
2WWS9BFcYzIdk3GQ0xmtBhF5pfx,10.5,45.45,-73.67,2023-10-09T10:18:08.172Z
2WWS99tqTX2B3mPSOKC49tDL0ye,24.5,39.52,-119.81,2023-10-09T10:18:08.434Z
2WWS98ToAobEp9ZaEQyqfzblFiL,20,34.1,-118,2023-10-09T10:18:08.434Z
2WWS98CWHNbX6XIR9eNNxZafDaN,9.5,39.13,-84.71,2023-10-09T10:18:08.766Z
2WWS97gst4WGr7x3GMyXw1xE6l1,18.5,52.53,-2.02,2023-10-09T10:18:08.775Z
2WWS98febNTP6gUSEKl0LrbXe0X,18,34.21,-118.84,2023-10-09T10:18:08.776Z
2WWS96eaB78NszuYU05IzYLi8HV,20.5,40.51,-111.88,2023-10-09T10:18:08.899Z
2WWS9IEj3YxLbMoVBUfRsV2b20N,23.5,32.82,-79.84,2023-10-09T10:18:09.131Z
2WWS9KfHi4dcWLUaEINQ3HVxgqG,24,34.6,-118.15,2023-10-09T10:18:09.25Z
2WWS9EiKXnLijvcx5R4k7wXczG2,27,38.71,-9.31,2023-10-09T10:18:09.6Z
2WWS9Lvj3U6GRJQgoUDkHO5F9v0,22.5,47.27,8.01,2023-10-09T10:18:10.093Z
2WWS9PJw3BGljq7oWBxwvzU4NYF,10.5,45.45,-73.67,2023-10-09T10:18:10.25Z
2WWS9Pmq3Zovx1tiAYz4RJi5Clt,23,47.42,8.39,2023-10-09T10:18:10.788Z
2WWS9Xyq4cmvkywU9p0xMFQrvts,14.5,41.89,-87.79,2023-10-09T10:18:11.104Z
2WWS9Yrp7RdLPGdyPy5yJx9XtEN,33.5,33.51,-111.9,2023-10-09T10:18:11.231Z
2WWS9VT2sRPFPPjvjqvPieE7IPy,24.5,49.25,-122.89,2023-10-09T10:18:11.231Z
2WWS9Uw2zn61KHUpHTolmLvqrcb,29.5,33.8,-111.88,2023-10-09T10:18:11.915Z
2WWS9WGujZwVNc4dSWbZSUrAEfd,17,-35.19,149.16,2023-10-09T10:18:11.916Z
2WWS9fcU26cT4ReuRR34ZU8Z8h9,16,39.52,-119.83,2023-10-09T10:18:12.137Z
2WWS9gkTtHJAyuOwQpmRm1qIWyS,18,49.83,8.75,2023-10-09T10:18:12.137Z
2WWS9h0XbxzC54dGHqY1Sl35rMO,23.5,32.82,-79.84,2023-10-09T10:18:12.246Z
2WWS9fPxCMmYUYlv3r8IYzxM9PE,16.5,37.96,-122.27,2023-10-09T10:18:12.251Z
2WWS9avQluV5ouZ7KdHD7IOdH8G,18,37.89,-122.26,2023-10-09T10:18:12.387Z
2WWS9elOzcmQelulyorvbj1t603,7,36.08,-79.22,2023-10-09T10:18:12.388Z
2WWS9foucOaKnY5BvH1LdB4enux,12.5,41.89,-87.94,2023-10-09T10:18:12.388Z
2WWS9b5VuUxCTYSkQlzbZmy3BTZ,12,49.89,-119.43,2023-10-09T10:18:12.883Z
2WWS9p6LjTKv8Z36dGOANQ5E8W1,18.5,45.03,-74.14,2023-10-09T10:18:13.144Z
2WWS9olt3HHzKWPgDfIdu9n6Euf,20,30.21,-97.77,2023-10-09T10:18:13.894Z
2WWS9vAlHZdepSSd0ETunKO684o,17,41.05,-73.49,2023-10-09T10:18:14.041Z
2WWS9vLCvwqimSXeprBJ27Ogwz0,17.5,52.74,-2.54,2023-10-09T10:18:14.138Z
2WWS9rhcoh0rHsbnPyPINeCy23S,21,51.22,4.24,2023-10-09T10:18:14.396Z
2WWS9u2z1Knbm69fXa1tuTcytd8,29.5,33.41,-111.99,2023-10-09T10:18:14.396Z
2WWS9t03kBdMJYbz4iiOjloVjSw,28.5,28.23,-81.3,2023-10-09T10:18:14.54Z
2WWS9uoQuK7VBQLLPKiaRaqLCCl,23.5,32.82,-79.84,2023-10-09T10:18:14.54Z
2WWS9vbOVIYUE8McfTKnMdeOYBX,23,36.04,-115.31,2023-10-09T10:18:14.616Z
2WWS9uS2ovCr7XZrtSKnvUsOQeE,11.5,37.64,-118.97,2023-10-09T10:18:14.897Z
2WWSA3JSDMWCHp3xmTxxeuKUbU3,11.5,49.89,-119.43,2023-10-09T10:18:15.043Z
2WWSA2hNvGuMlXzys851hqYVWjg,9,41.63,-81.47,2023-10-09T10:18:15.239Z
2WWSA0FLG5kSwNex7JTL2V8SOjn,24.5,39.65,2.87,2023-10-09T10:18:15.907Z
2WWSA0qbCkq2OcHVxvO5Fiu5mVQ,29.5,33.15,-117.05,2023-10-09T10:18:15.907Z
2WWSA2z4VrH3oFirH7viv2QHBjR,24,33.06,-117.21,2023-10-09T10:18:15.906Z
2WWSA9pUXGvzrUOhDfh8q2eNtBG,21.6,34.1,-118.32,2023-10-09T10:18:16.067Z
2WWSA7yhquNE96DBxfrHMLqTqqL,25.5,34.15,-117.95,2023-10-09T10:18:16.066Z
2WWSAAB9EXR3JFkjSKPjt7Jp0Rf,21.5,36.96,-120.06,2023-10-09T10:18:16.069Z
2WWSA5xptBS3LRv1LJLhVwG3NCu,23,51.3,6.84,2023-10-09T10:18:16.133Z
2WWSACumpSvub9JLJApLpmwonks,20,38.92,-84.66,2023-10-09T10:18:16.133Z
2WWSACkKnO6DIXFFZDVLTZbXdKP,17.5,52.74,-2.54,2023-10-09T10:18:16.173Z
2WWSA9dJYfwfEkcOjMZNHyADnDY,23,33.72,-118.02,2023-10-09T10:18:16.406Z
2WWSA8RCmsrwSbZBo79siME7ob3,19,40.84,-73.53,2023-10-09T10:18:16.416Z
2WWSA6t0JpFhyngbi14NnPu2XCF,27.5,45.5,9.78,2023-10-09T10:18:16.543Z
2WWSACTZjm8ZFzTHPDkskaLIc90,19,49,2.49,2023-10-09T10:18:16.615Z
2WWSA8RPrg1ZPOvNqqtum60mSCs,18.5,39.4,-119.73,2023-10-09T10:18:16.904Z
2WWSAHppyalQGR0c50sdAqVdGJ1,17.5,53.5,8.5,2023-10-09T10:18:17.055Z
2WWSAEbxvaDJIVo9MQsJro4mOdX,20.5,48.67,-1.32,2023-10-09T10:18:17.406Z
2WWSAFmiabPvxz6v7tk2avsZaid,14,-36.91,174.87,2023-10-09T10:18:17.576Z
2WWSAHwA32iTBHNWr12YZmlVgy0,21.5,47.38,8.37,2023-10-09T10:18:17.576Z
2WWSAJzIjrfjkz1ztncIapw339q,30.5,33.46,-111.78,2023-10-09T10:18:17.662Z
2WWSAHwXmbqQt4luiD9u6s5vU88,4.5,42.4,-83.41,2023-10-09T10:18:17.918Z
2WWSAM8DksUHV4W8JrLUmZuELt0,28.5,24.96,121.51,2023-10-09T10:18:18.413Z
2WWSAMEKObvodeRrzE5uOMZxIhQ,21.6,34.1,-118.32,2023-10-09T10:18:18.551Z
2WWSAatOoKWQ8sODb9xOC8E07fg,28.5,28.23,-81.3,2023-10-09T10:18:19.077Z
2WWSAb2RydFcxMrNphHTZWYSH3a,19.5,33.85,-118.1,2023-10-09T10:18:19.083Z
2WWSAVhe9039zHeIwgrVZsU8lX1,19,49,2.49,2023-10-09T10:18:19.186Z
2WWSAb2yGKUXojZoiY7PnyZsVvO,28.5,28.23,-81.3,2023-10-09T10:18:19.559Z
2WWSAXMo7KhfgXYtHJlMxfenrVl,13.5,30.25,-92.73,2023-10-09T10:18:19.563Z
2WWSAfaPLlwpG0EwEkR3U7cV6Kv,16.5,38.57,-121.6,2023-10-09T10:18:20.053Z
2WWSAic6xkK1YTzELaEo0ZK2lhw,18,42.1,-87.84,2023-10-09T10:18:20.188Z
2WWSAdMAO3P6wxpoz6JEloC3xnb,15,47.35,15.7,2023-10-09T10:18:20.189Z
2WWSAcri5MLKhbDNbhuwXNNJWHK,11,41.82,-71.43,2023-10-09T10:18:20.556Z
2WWSAdJC8gMAuyqpFAXpeYPdKgU,18.5,29.96,-90.11,2023-10-09T10:18:20.567Z
2WWSAgCTgKhqt3nyQ5m1fQ3O2mN,2,61.1,-149.72,2023-10-09T10:18:20.955Z
2WWSAkSHggOCTU1MvXT0BazTCd6,19.5,33.85,-118.1,2023-10-09T10:18:21.068Z
2WWSAj2wLK00QXIW2RjK2AMgCA2,18.5,46.85,9.52,2023-10-09T10:18:21.333Z
2WWSAoPHsHI0t3lK2pmIB1tnrVn,19.5,33.85,-118.1,2023-10-09T10:18:21.609Z
2WWSAlNIZ9k20FnlkMyB3Y1jcYA,19,49,2.49,2023-10-09T10:18:21.795Z
2WWSAomTwRsjsyJwePxbmJG1HDR,24,33.98,-118.44,2023-10-09T10:18:21.804Z
2WWSAyBMdpeR5QUIi21H586ZSYM,17.5,33.38,-84.29,2023-10-09T10:18:22.07Z
2WWSAuy3rfHFSWnxSJX8t36KDtl,19,49,2.49,2023-10-09T10:18:22.268Z
2WWSAwSFo9DAHKDlzxUuVVlrLyN,51,51.1,-1.84,2023-10-09T10:18:22.775Z
2WWSArV2KBRe8C88LVLmg1H4v3r,25,28.44,-81.59,2023-10-09T10:18:22.844Z
2WWSAtFcfvAas9rNMeFjZCSCxMw,14.5,37.25,-121.77,2023-10-09T10:18:22.844Z
2WWSB0Dkw3Y0pqTkcIGJ2iSXZXc,10.5,33.83,-84.35,2023-10-09T10:18:23.085Z
2WWSB09qsxbcUr8FBKUhvjKWjLU,24.5,26.51,-81.91,2023-10-09T10:18:23.109Z
2WWSB4y2IoDhmaMvLDiy6tnpqig,23.5,37.79,-121.88,2023-10-09T10:18:23.296Z
2WWSB5scdqLS591DGiHSSp6HFxk,18.5,42.49,-92.45,2023-10-09T10:18:23.349Z
2WWSB3xJrqhzRmISF5vze1PublP,20,41.15,-73.43,2023-10-09T10:18:23.349Z
2WWSAzMmWJ2mQ2tDFMOo65h4bV9,15,30.35,-87.16,2023-10-09T10:18:23.771Z
2WWSB3b4qizlNoRrTfEfzioqvpu,10.5,41.83,-87.65,2023-10-09T10:18:23.795Z
2WWSB2iBRginUPOsYkY2VnYwQBg,10.5,42.71,-71.17,2023-10-09T10:18:23.908Z
2WWSB8j6shkiJxb1e0DJKxPfxm7,21,33.88,-117.21,2023-10-09T10:18:24.354Z
2WWSBBOp39x0Rf46e7VQCchcZTJ,24,32.98,-117.17,2023-10-09T10:18:24.409Z
2WWSB6KLCPuJTuuANCOg5iYnrn0,22,34.02,-118.43,2023-10-09T10:18:24.409Z
2WWSBH7PM0KntLnBGFRse400UKM,24.5,42.63,-71.4,2023-10-09T10:18:25.358Z
2WWSBGaV92R0xz7UurWAWa6y1Re,11,36.06,-94.14,2023-10-09T10:18:25.583Z
2WWSBFur2yB3Xhr5z6B9yRaRaHz,25,33.61,-117.87,2023-10-09T10:18:25.86Z
2WWSBKCuV6JXqUfbSu9e3V0hRTa,8,41.91,-87.97,2023-10-09T10:18:25.86Z
2WWSBHNJNL87uI0BMciFtSq5lyK,33,38.67,-121.17,2023-10-09T10:18:25.922Z
2WWSBPgdYfwXEuA6XTfe6dcRsIf,21.5,36.96,-120.06,2023-10-09T10:18:26.129Z
2WWSBM6q8GPULs60gkJah23tk36,21,27.87,-82.6,2023-10-09T10:18:26.369Z
2WWSBPBcVfXsgNb5IKnp46mbEG9,18,48.66,9.41,2023-10-09T10:18:26.369Z
2WWSBTVStpc8hRzxaLrGe9MKWNS,17.5,53.49,-2.89,2023-10-09T10:18:26.57Z
2WWSBTNcmFCBob5gDBcrWLkaGkv,22.5,51.22,4.25,2023-10-09T10:18:26.583Z
2WWSBTaoN5iF8bITeMLnYf1qiJr,20,51.38,7.39,2023-10-09T10:18:26.75Z
2WWSBSBqWRJxiITaJZoSz10TJqZ,21,47.47,8.32,2023-10-09T10:18:26.75Z
2WWSBT9LsWVWZfhjEsFkjY6tdR4,11,41.76,-70.06,2023-10-09T10:18:26.866Z
2WWSBSKpFRQQ9iOYVth81EMOfDL,26,34.14,-118.05,2023-10-09T10:18:26.869Z
2WWSBWoiDfzJeGwdsCJKyBq3EMe,5,40.54,-75.56,2023-10-09T10:18:27.078Z
2WWSBZ48wY89cB4Pd4zK4mhuS8M,5,40.54,-75.56,2023-10-09T10:18:27.078Z
2WWSBVkjxJ0fHFgPdCT29Zwwyky,28,33.77,-116.26,2023-10-09T10:18:27.221Z
2WWSBatAvGlmqHhSSWiEBHJak3C,18,43.89,-78.79,2023-10-09T10:18:27.283Z
2WWSBYAxdOc303u5yNSB6GtIazK,33,26.5,-80.19,2023-10-09T10:18:27.728Z
2WWSBZBBIS9Je8aChwaJJcRQrOv,21,51.22,6.78,2023-10-09T10:18:27.869Z
2WWSBYP29OBZc2taHWz92m5CwlT,15.5,48.18,16.35,2023-10-09T10:18:27.869Z
2WWSBdg7XL5BXZaFM4UNG3B5mdI,17,47.53,-121.88,2023-10-09T10:18:28.23Z
2WWSBhfK31poeOCtnAjsrCQnpjn,22.5,48.12,8.58,2023-10-09T10:18:28.368Z
2WWSBc84qaUJLd2ORA6ntoxInCJ,22.5,48.12,8.58,2023-10-09T10:18:28.368Z
2WWSBd82ZTx1simfSHEYzsE1VWd,28,37.99,-4.27,2023-10-09T10:18:28.369Z
2WWSBfIw469wXfT3wiFXmy7RV9q,28,37.99,-4.27,2023-10-09T10:18:28.369Z
2WWSBf6LO7TJTCA3EcCkdnrBON2,15,34.25,-118.82,2023-10-09T10:18:28.596Z
2WWSBj2J3K5kgVyLP15BjCWMwLQ,5,40.54,-75.56,2023-10-09T10:18:28.611Z
2WWSBdDXO6ndECDfdHfRUICLoA1,5,42.65,-87.95,2023-10-09T10:18:28.61Z
2WWSBd2qYiV9HN49dpPfna83j4e,18,52.66,-1.89,2023-10-09T10:18:28.737Z
2WWSBi6z1ihe9paUOg76Q4foUvC,8.5,33.61,-86.92,2023-10-09T10:18:28.737Z
2WWSBqiywB7hPkIT2w0qbKEOUej,25.5,29.74,-95.75,2023-10-09T10:18:29.243Z
2WWSBotgo3yDGpHeAE6AiSSuXQs,20,30.21,-97.77,2023-10-09T10:18:29.289Z
2WWSBmucWEwe2W3ZCvkcp8hH6YH,13,46.52,24.54,2023-10-09T10:18:29.403Z
2WWSBy7SzV0Kzdg2h8X7NLixZyB,51,41.02,-7.78,2023-10-09T10:18:30.134Z
2WWSBxSk7iN1ym1fc3bxuOmoqpC,24,32.96,-117.12,2023-10-09T10:18:30.249Z
2WWSBtAx308xsRlYxOonEMIlB73,24,32.96,-117.12,2023-10-09T10:18:30.249Z
2WWSBxKESyLMzivZH1tFFBR5OcC,33,26.5,-80.19,2023-10-09T10:18:30.326Z
2WWSBsUVeogpCeqH3XtTRr0n7IT,11,36.06,-94.14,2023-10-09T10:18:30.91Z
2WWSC75Sgt7EGRpfwfVwEHMokiP,28.5,38.59,-121.29,2023-10-09T10:18:32.255Z
2WWSCBEXcawX5AyRxCHPT2FqE4J,11,41.77,-70.13,2023-10-09T10:18:32.433Z
2WWSCBEnInHoA99xhxwBfotjilM,8.5,43.65,-79.82,2023-10-09T10:18:32.621Z
2WWSCEBlnQV56bmnPixeOjZNbVl,19.5,51.17,3.25,2023-10-09T10:18:32.756Z
2WWSC9EGFeSgz2xBPdbtGJNUHm8,23,33.98,-84.26,2023-10-09T10:18:32.761Z
2WWSCI9nnaO7IvAcqetOrG4QggV,7,39.16,-76.65,2023-10-09T10:18:33.785Z
2WWSCK7UZAMs6RJTF7QKrd5SyiP,27.5,37.77,-121.93,2023-10-09T10:18:33.785Z
2WWSCEm5OJi09VEDqNpAFwm1z7q,24,33.81,-117.78,2023-10-09T10:18:33.947Z
2WWSCTtiTNVNHJ1DqnCILzpQBCP,9,40.71,-73.56,2023-10-09T10:18:34.257Z
2WWSCPwOPpS6bhDXRYNy3pYcMLB,20.5,34.04,-118.34,2023-10-09T10:18:34.441Z
2WWSCQUXotTdb09LdTlWGvaN9P0,18.5,34.1,-118.07,2023-10-09T10:18:34.476Z
2WWSCTa3A2PzhaEO7GTJQh8SCek,18,53.86,-1.53,2023-10-09T10:18:34.697Z
2WWSCMKSxCmIsocSYmN6wEH8MH4,23.5,45.04,9.68,2023-10-09T10:18:34.917Z
2WWSCOEIwXvklfRBSlBi36ZVN2C,22,30.1,-95.61,2023-10-09T10:18:34.979Z
2WWSCNhYtNeegxczHbPIqMce7qG,7.5,43.59,-79.78,2023-10-09T10:18:34.983Z
2WWSCXRrt37yV7Wv0kxbhqXjhao,15,37.8,-121.95,2023-10-09T10:18:35.361Z
2WWSCUU8hV8JMJg8jcgj5cQ20zS,28.5,27.74,-82.43,2023-10-09T10:18:35.435Z
2WWSCWh246v878SxFIKQoNjdLNH,29,30.43,-97.85,2023-10-09T10:18:35.491Z
2WWSCVWudvqe0KgSDDDpaaoCHJc,19.5,42.09,-87.94,2023-10-09T10:18:35.696Z
2WWSCXWpcSt0StbH6cbKiatJCA1,28,33.26,-111.71,2023-10-09T10:18:35.98Z
2WWSCgBteaPlbB4QX03EP2twj2r,31,38.24,21.73,2023-10-09T10:18:36.066Z
2WWSCh30CKnOMb5Dx1BX4XsJOWn,18.5,29.6,-98.51,2023-10-09T10:18:36.203Z
2WWSCbzsWSDPFUR3KT28jGzvqId,39.5,24.72,54.74,2023-10-09T10:18:36.333Z
2WWSCiWjFW2cCRzBMs8Y9wlOIBT,19.5,38.96,-104.77,2023-10-09T10:18:36.441Z
2WWSCfeKWsYIyTFLtarzoqAasCU,22,43.28,-2.17,2023-10-09T10:18:36.617Z
2WWSCcdOkfXgKltrP2MxszE13eI,19,41.13,-73.27,2023-10-09T10:18:36.917Z
